SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
314116,Cash loans,M,N,N,0,360000.0,225000.0,20767.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.035792,-15502,-216,-8043.0,-714,,1,1,1,1,1,0,,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Police,,0.6228932101035792,0.1139223962922108,0.033,0.0384,0.9727,,,,0.069,0.125,,,,0.0217,,0.0071,0.0336,0.0399,0.9727,,,,0.069,0.125,,,,0.0226,,0.0075,0.0333,0.0384,0.9727,,,,0.069,0.125,,,,0.0221,,0.0072,,block of flats,0.0171,"Stone, brick",No,0.0,0.0,0.0,0.0,-521.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
226144,Revolving loans,M,N,Y,1,112500.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.003069,-14227,-624,-733.0,-4903,,1,1,0,1,0,0,Laborers,3.0,3,3,SATURDAY,10,0,0,0,1,0,1,Business Entity Type 3,0.2555656528584819,0.7090067191514987,0.3328505641648731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,3.0
129896,Revolving loans,F,N,Y,1,90000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.018801,-16207,-4945,-10251.0,-4869,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,6,0,0,0,0,0,0,Kindergarten,,0.2986887347101794,0.7801436381572275,0.0247,0.0054,0.9737,0.6396,0.0066,0.0,0.1034,0.0833,0.125,0.0171,0.0202,0.0259,0.0,0.0,0.0252,0.0056,0.9737,0.6537,0.0067,0.0,0.1034,0.0833,0.125,0.0175,0.022,0.027,0.0,0.0,0.025,0.0054,0.9737,0.6444,0.0066,0.0,0.1034,0.0833,0.125,0.0174,0.0205,0.0264,0.0,0.0,reg oper account,block of flats,0.0317,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
166431,Cash loans,F,N,Y,0,112500.0,254700.0,14751.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,-23978,365243,-11599.0,-4348,,1,0,0,1,0,0,,2.0,3,3,FRIDAY,4,0,0,0,0,0,0,XNA,,0.3678032567951853,0.2896112383820055,0.0619,0.0739,0.9841,0.7824,0.0111,0.0,0.1034,0.1667,0.2083,0.032,0.0504,0.0579,0.0,0.0,0.063,0.0767,0.9841,0.7909,0.0112,0.0,0.1034,0.1667,0.2083,0.0327,0.0551,0.0603,0.0,0.0,0.0625,0.0739,0.9841,0.7853,0.0111,0.0,0.1034,0.1667,0.2083,0.0326,0.0513,0.0589,0.0,0.0,reg oper account,block of flats,0.0516,Panel,No,0.0,0.0,0.0,0.0,-2053.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,5.0
353737,Cash loans,F,N,N,0,202500.0,269550.0,18364.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Office apartment,0.0196889999999999,-10540,-3250,-4848.0,-3224,,1,1,1,1,1,0,,1.0,2,2,SUNDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.4942021498799373,0.630653138730503,0.3409064264152384,0.0278,,0.9697,,,,0.1034,0.125,,,,,,0.0606,0.0284,,0.9697,,,,0.1034,0.125,,,,,,0.0642,0.0281,,0.9697,,,,0.1034,0.125,,,,,,0.0619,,block of flats,0.0459,"Stone, brick",No,3.0,2.0,3.0,2.0,-1586.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0
113021,Cash loans,M,Y,N,3,135000.0,261000.0,7015.5,261000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018209,-14239,-4137,-1696.0,-4787,7.0,1,1,0,1,0,0,High skill tech staff,5.0,3,3,TUESDAY,14,0,0,0,0,1,1,Business Entity Type 3,0.6215491701647844,0.3273149542299443,0.7352209993926424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,8.0
355126,Cash loans,F,N,N,0,112500.0,825588.0,47394.0,765000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,-14959,-1629,-9064.0,-4736,,1,1,0,1,1,0,,2.0,1,1,SATURDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.6354730163831559,0.7140962751827109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2613.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
329230,Cash loans,F,Y,Y,0,112500.0,1125000.0,33025.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,Co-op apartment,0.026392,-19278,-8019,-8015.0,-2827,1.0,1,1,0,1,1,0,Core staff,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Kindergarten,,0.7676116600202769,0.7530673920730478,0.2691,0.279,0.9861,,,0.0,0.5862,0.1667,,,,0.1472,,,0.2742,0.2895,0.9861,,,0.0,0.5862,0.1667,,,,0.1533,,,0.2717,0.279,0.9861,,,0.0,0.5862,0.1667,,,,0.1498,,,,block of flats,0.2113,Panel,No,1.0,1.0,1.0,1.0,-2424.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
167507,Revolving loans,F,N,Y,0,76500.0,247500.0,12375.0,247500.0,Unaccompanied,Pensioner,Lower secondary,Single / not married,House / apartment,0.010966,-22671,365243,-3389.0,-3957,,1,0,0,1,1,0,,1.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,,0.3133902111302968,0.6722428897082422,0.0691,0.0689,0.9742,0.6464,0.0068,0.0,0.1034,0.1667,0.2083,0.0306,0.0546,0.054,0.0077,0.0065,0.0704,0.0715,0.9742,0.6602,0.0068,0.0,0.1034,0.1667,0.2083,0.0313,0.0597,0.0562,0.0078,0.0069,0.0697,0.0689,0.9742,0.6511,0.0068,0.0,0.1034,0.1667,0.2083,0.0311,0.0556,0.0549,0.0078,0.0066,reg oper account,block of flats,0.0472,"Stone, brick",No,1.0,0.0,1.0,0.0,-658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
422849,Cash loans,F,Y,Y,0,171000.0,1078200.0,31522.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.008019,-22179,-3705,-279.0,-4364,1.0,1,1,1,1,0,0,,1.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.4835650408184602,0.5550535504462691,0.191821602413606,0.0825,0.0446,0.9995,0.9932,0.0319,0.08,0.069,0.375,0.4167,0.0282,0.0672,0.0435,0.0,0.0,0.084,0.0463,0.9995,0.9935,0.0322,0.0806,0.069,0.375,0.4167,0.0288,0.0735,0.0453,0.0,0.0,0.0833,0.0446,0.9995,0.9933,0.0321,0.08,0.069,0.375,0.4167,0.0287,0.0684,0.0443,0.0,0.0,reg oper spec account,block of flats,0.0697,"Stone, brick",No,0.0,0.0,0.0,0.0,-1555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
416396,Cash loans,F,N,N,0,112500.0,314100.0,17167.5,225000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.030755,-15033,-1347,-3195.0,-3189,,1,1,0,1,0,0,Core staff,1.0,2,2,MONDAY,13,0,0,0,0,0,0,Hotel,,0.4927040957993086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-186.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
104115,Cash loans,F,N,Y,0,270000.0,835380.0,38839.5,675000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-11396,-766,-1747.0,-303,,1,1,0,1,0,0,,2.0,1,1,FRIDAY,16,0,0,0,0,0,0,Business Entity Type 2,0.1421444662200016,0.6899768700175408,0.2778856891082046,0.0402,0.04,0.9831,0.7688,,0.12,0.0345,0.5833,0.625,0.0292,0.0361,0.1278,0.0116,0.0142,0.041,0.0415,0.9831,0.7779,,0.1208,0.0345,0.5833,0.625,0.0298,0.0395,0.1332,0.0117,0.0151,0.0406,0.04,0.9831,0.7719,,0.12,0.0345,0.5833,0.625,0.0297,0.0368,0.1301,0.0116,0.0145,reg oper account,block of flats,0.0892,"Stone, brick",No,5.0,0.0,5.0,0.0,-1741.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
229652,Cash loans,F,N,Y,0,157500.0,781920.0,28215.0,675000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.010276,-21303,365243,-11729.0,-4197,,1,0,0,1,0,0,,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,XNA,,0.6459287658488647,0.41534714488434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,-716.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
262047,Cash loans,F,N,Y,0,135000.0,808650.0,23773.5,675000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.005084,-19175,-2266,-4473.0,-2736,,1,1,1,1,1,0,Medicine staff,2.0,2,2,MONDAY,15,0,0,0,0,0,0,Military,0.8818892021626848,0.7388894997263712,0.4974688893052743,0.3639,,0.9896,,,0.36,0.3103,0.375,,,,0.4389,,,0.3708,,0.9896,,,0.3625,0.3103,0.375,,,,0.4573,,,0.3674,,0.9896,,,0.36,0.3103,0.375,,,,0.4468,,,,block of flats,0.3452,"Stone, brick",No,0.0,0.0,0.0,0.0,-1865.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
215969,Cash loans,M,Y,Y,0,225000.0,247500.0,26784.0,247500.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,With parents,0.028663,-10425,-823,-4682.0,-3102,7.0,1,1,0,1,0,0,,1.0,2,2,THURSDAY,9,0,0,0,0,1,1,Business Entity Type 3,0.0810867473146718,0.7244846211656918,0.5814837058057234,0.0979,0.0516,0.9876,,,0.16,0.069,0.4583,,,,0.1107,,0.002,0.0998,0.0535,0.9876,,,0.1611,0.069,0.4583,,,,0.1154,,0.0021,0.0989,0.0516,0.9876,,,0.16,0.069,0.4583,,,,0.1127,,0.002,,block of flats,0.1035,Panel,No,0.0,0.0,0.0,0.0,-2165.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
166605,Cash loans,F,N,Y,2,63000.0,203760.0,13747.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-9335,-260,-530.0,-1851,,1,1,1,1,0,0,High skill tech staff,4.0,2,2,SUNDAY,11,0,0,0,1,1,0,Industry: type 3,,0.0185861947949318,0.4135967602644276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
117559,Cash loans,M,N,N,0,202500.0,1724220.0,50544.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-15199,-307,-3303.0,-3302,,1,1,0,1,0,0,Core staff,2.0,2,2,TUESDAY,15,0,0,0,0,1,1,Agriculture,,0.4563453527234471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
382624,Cash loans,F,N,Y,0,54000.0,224136.0,14454.0,198000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.009549,-23274,365243,-10114.0,-4576,,1,0,0,1,1,0,,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,,0.5423723216098111,0.6940926425266661,0.0041,0.0,0.9767,,,0.0,0.069,0.0417,,0.0,,0.0032,,0.0,0.0042,0.0,0.9767,,,0.0,0.069,0.0417,,0.0,,0.0033,,0.0,0.0042,0.0,0.9767,,,0.0,0.069,0.0417,,0.0,,0.0032,,0.0,,block of flats,0.0025,Wooden,No,0.0,0.0,0.0,0.0,-1318.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
124768,Cash loans,M,Y,Y,0,229500.0,935640.0,88969.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.002042,-15580,-6074,-8206.0,-265,4.0,1,1,0,1,0,0,,2.0,3,3,FRIDAY,14,0,0,0,0,0,0,Self-employed,,0.4894468756079596,0.746300213050371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-777.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0
450259,Cash loans,M,Y,Y,0,540000.0,1227901.5,46899.0,1129500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0084739999999999,-16677,-7997,-1398.0,-1,6.0,1,1,0,1,0,0,High skill tech staff,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Military,,0.6063671948926154,0.445396241560834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
430947,Cash loans,F,N,N,0,144000.0,568800.0,15003.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-9052,-1128,-8780.0,-222,,1,1,0,1,0,0,Core staff,2.0,2,2,SATURDAY,6,0,0,0,0,0,0,Trade: type 7,,0.4630475651153926,0.190705947811054,0.1485,0.1115,0.9856,,,0.16,0.1379,0.3333,,,,0.1507,,0.0884,0.1513,0.1158,0.9856,,,0.1611,0.1379,0.3333,,,,0.157,,0.0936,0.1499,0.1115,0.9856,,,0.16,0.1379,0.3333,,,,0.1534,,0.0902,,block of flats,0.1378,Panel,No,0.0,0.0,0.0,0.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
290432,Revolving loans,M,Y,Y,1,270000.0,495000.0,24750.0,495000.0,Family,Pensioner,Higher education,Married,House / apartment,0.003069,-22249,365243,-8588.0,-5095,6.0,1,0,0,1,0,0,,3.0,3,3,TUESDAY,10,0,0,0,0,0,0,XNA,,0.8024046137856861,0.5316861425197883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
344175,Cash loans,M,N,Y,0,112500.0,584766.0,24903.0,472500.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-23332,365243,-8776.0,-4826,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,,0.4811281952859223,0.7136313997323308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-455.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
442752,Cash loans,M,Y,Y,0,180000.0,225000.0,22383.0,225000.0,Children,Pensioner,Secondary / secondary special,Separated,House / apartment,0.026392,-24928,365243,-4085.0,-4085,17.0,1,0,0,1,1,0,,1.0,2,2,MONDAY,19,0,0,0,0,0,0,XNA,,0.6436097941155224,,0.033,,0.9617,,,0.0,0.1379,0.125,,,,0.0,,0.1606,0.0336,,0.9618,,,0.0,0.1379,0.125,,,,0.0,,0.17,0.0333,,0.9617,,,0.0,0.1379,0.125,,,,0.0,,0.1639,,block of flats,0.0349,"Stone, brick",No,0.0,0.0,0.0,0.0,-349.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
425881,Cash loans,F,N,Y,0,103500.0,154066.5,9976.5,117000.0,Unaccompanied,Commercial associate,Incomplete higher,Separated,House / apartment,0.008625,-13928,-1124,-2987.0,-3329,,1,1,1,1,0,1,Sales staff,1.0,2,2,MONDAY,12,0,0,0,0,1,1,Self-employed,0.1381617228926,0.5749364227601313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1040.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
439668,Cash loans,M,Y,N,1,112500.0,360000.0,17509.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.0196889999999999,-11970,-1949,-5878.0,-3499,11.0,1,1,1,1,0,0,Drivers,3.0,2,2,MONDAY,9,0,0,0,1,1,1,Business Entity Type 3,,0.5925592838963656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1048.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
172461,Cash loans,F,N,Y,0,67500.0,225000.0,13045.5,225000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.002042,-24158,365243,-2667.0,-4863,,1,0,0,1,0,0,,2.0,3,3,THURSDAY,9,0,0,0,0,0,0,XNA,,0.4611342821716226,0.6006575372857061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1081.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
201865,Cash loans,M,Y,Y,1,337500.0,1255680.0,45234.0,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.04622,-10311,-162,-937.0,-1747,2.0,1,1,0,1,0,0,Drivers,3.0,1,1,MONDAY,17,0,1,1,0,0,0,Self-employed,0.2154863834735918,0.7050933282515942,0.2431864804420123,0.0557,0.0768,0.9831,0.7688,,0.04,0.3103,0.3333,0.375,0.0558,0.0454,0.0958,0.0,0.0,0.0567,0.0797,0.9831,0.7779,,0.0403,0.3103,0.3333,0.375,0.057,0.0496,0.0998,0.0,0.0,0.0562,0.0768,0.9831,0.7719,,0.04,0.3103,0.3333,0.375,0.0567,0.0462,0.0975,0.0,0.0,reg oper account,block of flats,0.0753,"Stone, brick",No,4.0,0.0,4.0,0.0,-440.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
265066,Cash loans,M,Y,N,2,360000.0,675000.0,36616.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-11763,-1206,-5390.0,-4282,7.0,1,1,0,1,1,1,Managers,4.0,2,2,TUESDAY,16,0,0,0,1,1,1,Business Entity Type 3,0.4758874615678194,0.4276290761667593,0.4848514754962666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1744.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
411061,Cash loans,M,Y,Y,0,225000.0,521280.0,31630.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-13643,-395,-1110.0,-4384,11.0,1,1,0,1,0,0,Drivers,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,Trade: type 7,,0.4835961521643212,0.5064842396679806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100570,Cash loans,F,Y,N,0,180000.0,1395000.0,36927.0,1395000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-13162,-215,-7286.0,-4794,5.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.5695462383736847,0.6212263380626669,0.1495,0.0934,0.9876,0.83,0.0314,0.16,0.1379,0.3333,0.375,0.0772,0.121,0.1551,0.0039,0.0006,0.1523,0.0969,0.9876,0.8367,0.0317,0.1611,0.1379,0.3333,0.375,0.0789,0.1322,0.1616,0.0039,0.0007,0.1509,0.0934,0.9876,0.8323,0.0316,0.16,0.1379,0.3333,0.375,0.0785,0.1231,0.1579,0.0039,0.0006,reg oper account,block of flats,0.1393,Panel,No,0.0,0.0,0.0,0.0,-19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
255840,Cash loans,F,N,Y,2,225000.0,934389.0,62694.0,882000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006852,-12070,-765,-1292.0,-1254,,1,1,0,1,0,0,,4.0,3,3,FRIDAY,7,0,0,0,0,0,0,Business Entity Type 2,0.3859574474263495,0.4429906102109385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-372.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
179884,Cash loans,M,N,Y,1,427500.0,1507869.0,52542.0,1377000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,-17876,-9523,-3889.0,-1437,,1,1,0,1,0,0,IT staff,3.0,2,2,SATURDAY,9,0,0,0,0,0,0,Transport: type 4,0.6796830455830359,0.8071047869366248,0.520897599048938,0.1278,0.0553,0.9871,,,0.08,0.0345,0.625,,0.1425,,0.117,,0.0675,0.1303,0.0573,0.9871,,,0.0806,0.0345,0.625,,0.1458,,0.1219,,0.0714,0.1291,0.0553,0.9871,,,0.08,0.0345,0.625,,0.145,,0.1191,,0.0689,,block of flats,0.128,Panel,No,3.0,0.0,3.0,0.0,-1744.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
203516,Cash loans,F,Y,Y,0,157500.0,178290.0,19332.0,157500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-18420,-123,-4271.0,-1952,13.0,1,1,0,1,0,0,Sales staff,2.0,3,3,TUESDAY,5,0,0,0,0,1,1,Trade: type 7,,0.3027860666188183,0.1714683668967994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
